mqc_id	SNPClass	Sample	TgtRegionSize	TN	FN	TP	FP	Fscore	Sensitivity-Recall	Specificity	FDR	PPV	Precision	AltId	CmpFootprint	AllVarMeanDP	CovBin	Aligner	SNVCaller
ONT1_ANA1-HG003_DBC0_0-sent-sentdont-Indel_50	Indel_50	ONT1_ANA1-HG003_DBC0_0	2799325643.0	2799302321.0	478.0	22844.0	4421.0	0.9031569375531263	0.9795043306748993	0.9999984206804015	0.1621492756280946	0.8378507243719053	0.8378507243719053	HG003	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG003_DBC0_0-sent-sentdont-Indel_gt50	Indel_gt50	ONT1_ANA1-HG003_DBC0_0	2799325643.0	2799324722.0	57.0	864.0	399.0	0.7912087912087911	0.9381107491856677	0.9999998574656452	0.3159144893111639	0.6840855106888362	0.684085510688836	HG003	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG003_DBC0_0-sent-sentdont-All	All	ONT1_ANA1-HG003_DBC0_0	2799325643.0	2795652889.0	13094.0	3659660.0	362315.0	0.9512121869399168	0.9964348279247671	0.999870417371307	0.09008385183895971	0.9099161481610403	0.9099161481610403	HG003	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG003_DBC0_0-sent-sentdont-SNPts	SNPts	ONT1_ANA1-HG003_DBC0_0	2528531102.0	2526276543.0	3723.0	2250836.0	2572.0	0.998603583389142	0.9983486792760802	0.999998981901887	0.001141382297391329	0.9988586177026086	0.9988586177026086	HG003	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG003_DBC0_0-sent-sentdont-SNPtv	SNPtv	ONT1_ANA1-HG003_DBC0_0	2528531102.0	2527459717.0	2826.0	1068559.0	1934.0	0.9977776512014223	0.9973622927332378	0.9999992348054028	0.0018066442284069115	0.9981933557715931	0.9981933557715931	HG003	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG003_DBC0_0-sent-sentdont-INS_50	INS_50	ONT1_ANA1-HG003_DBC0_0	2528531102.0	2528306913.0	42657.0	181532.0	4935.0	0.8841073794124522	0.8097275067019345	0.9999980481047052	0.026465808963516333	0.9735341910364836	0.9735341910364836	HG003	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG003_DBC0_0-sent-sentdont-INS_gt50	INS_gt50	ONT1_ANA1-HG003_DBC0_0	2528531102.0	2528531101.0	0.0	1.0	2.0	0.5	1.0	0.9999999992090269	0.6666666666666666	0.33333333333333337	0.3333333333333333	HG003	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG003_DBC0_0-sent-sentdont-DEL_50	DEL_50	ONT1_ANA1-HG003_DBC0_0	2528531102.0	2528297878.0	38293.0	194931.0	12884.0	0.8839626427594839	0.8358102082118478	0.9999949041074405	0.061997449654740994	0.938002550345259	0.938002550345259	HG003	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG003_DBC0_0-sent-sentdont-DEL_gt50	DEL_gt50	ONT1_ANA1-HG003_DBC0_0	2528531102.0	2528531102.0	0.0	0.0	0.0			1.0				HG003	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG003_DBC0_0-sent-sentdont-Indel_50	Indel_50	ONT1_ANA1-HG003_DBC0_0	2528531102.0	2528484177.0	8286.0	38639.0	4707.0	0.8560667323946782	0.8234203516249334	0.9999981384138052	0.10859133484058506	0.891408665159415	0.891408665159415	HG003	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG003_DBC0_0-sent-sentdont-Indel_gt50	Indel_gt50	ONT1_ANA1-HG003_DBC0_0	2528531102.0	2528530621.0	21.0	460.0	6.0	0.9714889123548046	0.9563409563409564	0.9999999976270804	0.012875536480686695	0.9871244635193133	0.9871244635193133	HG003	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG003_DBC0_0-sent-sentdont-All	All	ONT1_ANA1-HG003_DBC0_0	2528531102.0	2524700338.0	95806.0	3734958.0	27040.0	0.983820643923779	0.9749903674567266	0.9999892899327525	0.007187669956230705	0.9928123300437693	0.9928123300437693	HG003	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG004_DBC0_0-sent-sentdont-SNPts	SNPts	ONT1_ANA1-HG004_DBC0_0	2524487531.0	2522220650.0	3075.0	2263806.0	1368.0	0.9990196500263125	0.998643510620981	0.9999994576211014	0.0006039271155328465	0.9993960728844672	0.9993960728844672	HG004	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG004_DBC0_0-sent-sentdont-SNPtv	SNPtv	ONT1_ANA1-HG004_DBC0_0	2524487531.0	2523409327.0	2149.0	1076055.0	891.0	0.9985894253300234	0.9980068706849539	0.9999996469063993	0.00082733953234424	0.9991726604676557	0.9991726604676557	HG004	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG004_DBC0_0-sent-sentdont-INS_50	INS_50	ONT1_ANA1-HG004_DBC0_0	2524487531.0	2524261266.0	43381.0	182884.0	4579.0	0.884078428339392	0.8082734846308532	0.999998186007227	0.024426153427609714	0.9755738465723903	0.9755738465723903	HG004	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG004_DBC0_0-sent-sentdont-INS_gt50	INS_gt50	ONT1_ANA1-HG004_DBC0_0	2524487531.0	2524487531.0	0.0	0.0	0.0			1.0				HG004	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG004_DBC0_0-sent-sentdont-DEL_50	DEL_50	ONT1_ANA1-HG004_DBC0_0	2524487531.0	2524252589.0	37710.0	197232.0	14413.0	0.8832858994999856	0.8394923002272902	0.9999942902236615	0.06809988424011906	0.931900115759881	0.931900115759881	HG004	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG004_DBC0_0-sent-sentdont-DEL_gt50	DEL_gt50	ONT1_ANA1-HG004_DBC0_0	2524487531.0	2524487531.0	0.0	0.0	0.0			1.0				HG004	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG004_DBC0_0-sent-sentdont-Indel_50	Indel_50	ONT1_ANA1-HG004_DBC0_0	2524487531.0	2524438384.0	8785.0	40362.0	5343.0	0.8510521654788512	0.8212505341119498	0.9999978834941168	0.11690187069248441	0.8830981293075156	0.8830981293075156	HG004	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG004_DBC0_0-sent-sentdont-Indel_gt50	Indel_gt50	ONT1_ANA1-HG004_DBC0_0	2524487531.0	2524487079.0	14.0	438.0	8.0	0.9755011135857461	0.9690265486725663	0.9999999968310395	0.017937219730941704	0.9820627802690582	0.9820627802690582	HG004	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG004_DBC0_0-sent-sentdont-All	All	ONT1_ANA1-HG004_DBC0_0	2524487531.0	2520631640.0	95114.0	3760777.0	26602.0	0.9840754022820076	0.9753328089409167	0.9999894464074675	0.007023854755491859	0.9929761452445082	0.9929761452445082	HG004	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG004_DBC0_0-sent-sentdont-SNPts	SNPts	ONT1_ANA1-HG004_DBC0_0	2524487531.0	2522220650.0	3075.0	2263806.0	1368.0	0.9990196500263125	0.998643510620981	0.9999994576211014	0.0006039271155328465	0.9993960728844672	0.9993960728844672	HG004	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG004_DBC0_0-sent-sentdont-SNPtv	SNPtv	ONT1_ANA1-HG004_DBC0_0	2524487531.0	2523409327.0	2149.0	1076055.0	891.0	0.9985894253300234	0.9980068706849539	0.9999996469063993	0.00082733953234424	0.9991726604676557	0.9991726604676557	HG004	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG004_DBC0_0-sent-sentdont-INS_50	INS_50	ONT1_ANA1-HG004_DBC0_0	2524487531.0	2524261266.0	43381.0	182884.0	4579.0	0.884078428339392	0.8082734846308532	0.999998186007227	0.024426153427609714	0.9755738465723903	0.9755738465723903	HG004	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG004_DBC0_0-sent-sentdont-INS_gt50	INS_gt50	ONT1_ANA1-HG004_DBC0_0	2524487531.0	2524487531.0	0.0	0.0	0.0			1.0				HG004	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG004_DBC0_0-sent-sentdont-DEL_50	DEL_50	ONT1_ANA1-HG004_DBC0_0	2524487531.0	2524252589.0	37710.0	197232.0	14413.0	0.8832858994999856	0.8394923002272902	0.9999942902236615	0.06809988424011906	0.931900115759881	0.931900115759881	HG004	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG004_DBC0_0-sent-sentdont-DEL_gt50	DEL_gt50	ONT1_ANA1-HG004_DBC0_0	2524487531.0	2524487531.0	0.0	0.0	0.0			1.0				HG004	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG004_DBC0_0-sent-sentdont-Indel_50	Indel_50	ONT1_ANA1-HG004_DBC0_0	2524487531.0	2524438384.0	8785.0	40362.0	5343.0	0.8510521654788512	0.8212505341119498	0.9999978834941168	0.11690187069248441	0.8830981293075156	0.8830981293075156	HG004	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG004_DBC0_0-sent-sentdont-Indel_gt50	Indel_gt50	ONT1_ANA1-HG004_DBC0_0	2524487531.0	2524487079.0	14.0	438.0	8.0	0.9755011135857461	0.9690265486725663	0.9999999968310395	0.017937219730941704	0.9820627802690582	0.9820627802690582	HG004	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG004_DBC0_0-sent-sentdont-All	All	ONT1_ANA1-HG004_DBC0_0	2524487531.0	2520631640.0	95114.0	3760777.0	26602.0	0.9840754022820076	0.9753328089409167	0.9999894464074675	0.007023854755491859	0.9929761452445082	0.9929761452445082	HG004	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG005_DBC0_0-sent-sentdont-SNPts	SNPts	ONT1_ANA1-HG005_DBC0_0	2503728811.0	2501507318.0	3518.0	2217975.0	2026.0	0.9987517713634195	0.998416380335207	0.9999991900889738	0.0009126122015260354	0.999087387798474	0.999087387798474	HG005	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG005_DBC0_0-sent-sentdont-SNPtv	SNPtv	ONT1_ANA1-HG005_DBC0_0	2503728811.0	2502676154.0	1919.0	1050738.0	1397.0	0.9984245474137112	0.9981769940255942	0.999999441797846	0.0013277763785065604	0.9986722236214934	0.9986722236214934	HG005	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG005_DBC0_0-sent-sentdont-INS_50	INS_50	ONT1_ANA1-HG005_DBC0_0	2503728811.0	2503539579.0	19352.0	169880.0	2257.0	0.9402023969958686	0.8977339984780587	0.9999990984772184	0.01311164944201421	0.9868883505579857	0.9868883505579857	HG005	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG005_DBC0_0-sent-sentdont-INS_gt50	INS_gt50	ONT1_ANA1-HG005_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	1.0			0.9999999996005957	1.0	0.0	0.0	HG005	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG005_DBC0_0-sent-sentdont-DEL_50	DEL_50	ONT1_ANA1-HG005_DBC0_0	2503728811.0	2503533729.0	16074.0	179008.0	5345.0	0.9435502787038623	0.917603879394306	0.9999978650223376	0.028993290046812364	0.9710067099531876	0.9710067099531876	HG005	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG005_DBC0_0-sent-sentdont-DEL_gt50	DEL_gt50	ONT1_ANA1-HG005_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	1.0			0.9999999996005957	1.0	0.0	0.0	HG005	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG005_DBC0_0-sent-sentdont-Indel_50	Indel_50	ONT1_ANA1-HG005_DBC0_0	2503728811.0	2503696437.0	1889.0	30485.0	1229.0	0.9513481462988391	0.9416507073577562	0.9999995091260352	0.03875260137478716	0.9612473986252128	0.9612473986252128	HG005	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG005_DBC0_0-sent-sentdont-Indel_gt50	Indel_gt50	ONT1_ANA1-HG005_DBC0_0	2503728811.0	2503728443.0	24.0	344.0	5.0	0.9595536959553698	0.9347826086956522	0.9999999980029783	0.014326647564469915	0.9856733524355301	0.9856733524355301	HG005	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG005_DBC0_0-sent-sentdont-All	All	ONT1_ANA1-HG005_DBC0_0	2503728811.0	2500037605.0	42776.0	3648430.0	12261.0	0.992513904914609	0.9884113755775212	0.9999950956978232	0.0033493676467093235	0.9966506323532907	0.9966506323532907	HG005	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG005_DBC0_0-sent-sentdont-SNPts	SNPts	ONT1_ANA1-HG005_DBC0_0	2799325643.0	2797094898.0	2402.0	2228343.0	188486.0	0.9589273887839118	0.9989232296833569	0.9999326181962549	0.07798896818930921	0.9220110318106908	0.9220110318106908	HG005	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG005_DBC0_0-sent-sentdont-SNPtv	SNPtv	ONT1_ANA1-HG005_DBC0_0	2799325643.0	2798278428.0	1225.0	1045990.0	122768.0	0.944045798391948	0.9988302306594157	0.9999561292354451	0.10504142003733878	0.8949585799626613	0.8949585799626613	HG005	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG005_DBC0_0-sent-sentdont-INS_50	INS_50	ONT1_ANA1-HG005_DBC0_0	2799325643.0	2799167609.0	3796.0	154238.0	30414.0	0.9001710020251776	0.9759798524368174	0.9999891347451126	0.16470983254987762	0.8352901674501224	0.8352901674501224	HG005	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG005_DBC0_0-sent-sentdont-INS_gt50	INS_gt50	ONT1_ANA1-HG005_DBC0_0	2799325643.0	2799325629.0	14.0	0.0	422.0		0.0	0.9999998492494292	1.0	0.0	0.0	HG005	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG005_DBC0_0-sent-sentdont-DEL_50	DEL_50	ONT1_ANA1-HG005_DBC0_0	2799325643.0	2799157139.0	4032.0	164472.0	38257.0	0.8860850193813589	0.9760717846460618	0.9999863328583439	0.18871005134933827	0.8112899486506617	0.8112899486506617	HG005	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG005_DBC0_0-sent-sentdont-DEL_gt50	DEL_gt50	ONT1_ANA1-HG005_DBC0_0	2799325643.0	2799325611.0	32.0	0.0	203.0		0.0	0.9999999274825392	1.0	0.0	0.0	HG005	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG005_DBC0_0-sent-sentdont-Indel_50	Indel_50	ONT1_ANA1-HG005_DBC0_0	2799325643.0	2799303467.0	443.0	21733.0	5765.0	0.8750251640697347	0.9800234487734488	0.9999979405633597	0.20965161102625646	0.7903483889737435	0.7903483889737436	HG005	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG005_DBC0_0-sent-sentdont-Indel_gt50	Indel_gt50	ONT1_ANA1-HG005_DBC0_0	2799325643.0	2799324807.0	60.0	776.0	382.0	0.778335005015045	0.9282296650717703	0.9999998635385409	0.3298791018998273	0.6701208981001727	0.6701208981001727	HG005	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG005_DBC0_0-sent-sentdont-All	All	ONT1_ANA1-HG005_DBC0_0	2799325643.0	2795698087.0	12004.0	3615552.0	386697.0	0.9477442739362277	0.9966908849925404	0.9998617005456298	0.09661992544691747	0.9033800745530826	0.9033800745530826	HG005	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG006_DBC0_0-sent-sentdont-SNPts	SNPts	ONT1_ANA1-HG006_DBC0_0	2799325643.0	2797104546.0	1940.0	2219157.0	188547.0	0.9588474423506217	0.9991265577325078	0.9999325966233313	0.07830987530028607	0.9216901246997139	0.9216901246997139	HG006	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG006_DBC0_0-sent-sentdont-SNPtv	SNPtv	ONT1_ANA1-HG006_DBC0_0	2799325643.0	2798284087.0	1055.0	1040501.0	122828.0	0.943814303240305	0.9989870923886954	0.9999561078843318	0.10558320131278426	0.8944167986872158	0.8944167986872157	HG006	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG006_DBC0_0-sent-sentdont-INS_50	INS_50	ONT1_ANA1-HG006_DBC0_0	2799325643.0	2799173152.0	3311.0	149180.0	36386.0	0.8825730572063292	0.9782872431815648	0.9999870013303734	0.19608117866419494	0.8039188213358051	0.8039188213358051	HG006	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG006_DBC0_0-sent-sentdont-INS_gt50	INS_gt50	ONT1_ANA1-HG006_DBC0_0	2799325643.0	2799325623.0	11.0	9.0	450.0	0.037578288100208766	0.45	0.999999839247023	0.9803921568627451	0.019607843137254943	0.0196078431372549	HG006	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG006_DBC0_0-sent-sentdont-DEL_50	DEL_50	ONT1_ANA1-HG006_DBC0_0	2799325643.0	2799166845.0	3601.0	155197.0	48178.0	0.8570324126867546	0.9773233919822668	0.999982788746272	0.23689244007375537	0.7631075599262447	0.7631075599262446	HG006	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG006_DBC0_0-sent-sentdont-DEL_gt50	DEL_gt50	ONT1_ANA1-HG006_DBC0_0	2799325643.0	2799325618.0	24.0	1.0	220.0	0.008130081300813009	0.04	0.9999999214096491	0.995475113122172	0.004524886877828038	0.004524886877828055	HG006	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG006_DBC0_0-sent-sentdont-Indel_50	Indel_50	ONT1_ANA1-HG006_DBC0_0	2799325643.0	2799305815.0	396.0	19432.0	9038.0	0.8046710008696013	0.980028242888844	0.9999967713528222	0.3174569722514928	0.6825430277485072	0.6825430277485072	HG006	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG006_DBC0_0-sent-sentdont-Indel_gt50	Indel_gt50	ONT1_ANA1-HG006_DBC0_0	2799325643.0	2799324864.0	54.0	725.0	488.0	0.7279116465863456	0.9306803594351734	0.9999998256722822	0.4023083264633141	0.597691673536686	0.597691673536686	HG006	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG006_DBC0_0-sent-sentdont-All	All	ONT1_ANA1-HG006_DBC0_0	2799325643.0	2795731049.0	10392.0	3584202.0	406135.0	0.9450849322162589	0.9971089920029912	0.9998547514040713	0.10177962412698477	0.8982203758730152	0.8982203758730153	HG006	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG006_DBC0_0-sent-sentdont-SNPts	SNPts	ONT1_ANA1-HG006_DBC0_0	2518942743.0	2516724837.0	2821.0	2215085.0	1868.0	0.9989426946831906	0.9987280795489079	0.9999992577660514	0.0008425979260724066	0.9991574020739276	0.9991574020739276	HG006	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG006_DBC0_0-sent-sentdont-SNPtv	SNPtv	ONT1_ANA1-HG006_DBC0_0	2518942743.0	2517892413.0	1923.0	1048407.0	1084.0	0.9985679731748562	0.9981691468395647	0.9999995694813933	0.0010328816540589676	0.998967118345941	0.998967118345941	HG006	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG006_DBC0_0-sent-sentdont-INS_50	INS_50	ONT1_ANA1-HG006_DBC0_0	2518942743.0	2518744642.0	31710.0	166391.0	3562.0	0.9041662364761693	0.8399301366474677	0.9999985858054432	0.020958735650444534	0.9790412643495555	0.9790412643495555	HG006	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG006_DBC0_0-sent-sentdont-INS_gt50	INS_gt50	ONT1_ANA1-HG006_DBC0_0	2518942743.0	2518942733.0	2.0	8.0	1.0	0.8421052631578948	0.8	0.999999999603008	0.1111111111111111	0.8888888888888888	0.8888888888888888	HG006	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG006_DBC0_0-sent-sentdont-DEL_50	DEL_50	ONT1_ANA1-HG006_DBC0_0	2518942743.0	2518745102.0	26834.0	170807.0	9494.0	0.9038794312354805	0.8642285760545636	0.9999962306768532	0.052656391256842724	0.9473436087431573	0.9473436087431573	HG006	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG006_DBC0_0-sent-sentdont-DEL_gt50	DEL_gt50	ONT1_ANA1-HG006_DBC0_0	2518942743.0	2518942742.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG006_DBC0_0-sent-sentdont-Indel_50	Indel_50	ONT1_ANA1-HG006_DBC0_0	2518942743.0	2518910257.0	4341.0	28145.0	2891.0	0.8861496804256793	0.8663732069199039	0.9999988522827783	0.09314989044980024	0.9068501095501997	0.9068501095501997	HG006	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG006_DBC0_0-sent-sentdont-Indel_gt50	Indel_gt50	ONT1_ANA1-HG006_DBC0_0	2518942743.0	2518942356.0	23.0	364.0	0.0	0.9693741677762983	0.9405684754521964	1.0	0.0	1.0	1.0	HG006	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG006_DBC0_0-sent-sentdont-All	All	ONT1_ANA1-HG006_DBC0_0	2518942743.0	2515245881.0	67654.0	3629208.0	18900.0	0.9882158810723528	0.9816996144297515	0.9999924858805551	0.005180767674641211	0.9948192323253587	0.9948192323253587	HG006	wgsHC	-1	-2	sent	sentdont
